Location,Selector,Degree,Male Population,Female Population,Median Age (Male),Median Age (Female),Total Population,Population Density,Zoom Level,Top Left Degree,Bottom Right Degree,id
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(357),39.541 21.831 Degrees,85,85,27,20,170,Population Density: 265.60/sq km,6,39.537 21.834 Degrees,39.544 21.827 Degrees,357
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(358),39.418 21.864 Degrees,60,26,34,30,86,Population Density: 134.40/sq km,6,39.415 21.867 Degrees,39.422 21.860 Degrees,358
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(359),39.519 21.844 Degrees,247,212,27,24,459,Population Density: 717.20/sq km,6,39.516 21.847 Degrees,39.523 21.841 Degrees,359
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(360),39.390 21.924 Degrees,55,58,25,26,113,Population Density: 176.60/sq km,6,39.386 21.927 Degrees,39.393 21.921 Degrees,360
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(361),39.526 21.844 Degrees,215,184,26,24,399,Population Density: 623.40/sq km,6,39.523 21.847 Degrees,39.530 21.841 Degrees,361
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(362),39.404 21.831 Degrees,Protected,Protected,Protected,Protected,11,Population Density: 17.20/sq km,6,39.401 21.834 Degrees,39.408 21.827 Degrees,362
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(363),39.533 21.837 Degrees,78,77,22,22,155,Population Density: 242.20/sq km,6,39.530 21.841 Degrees,39.537 21.834 Degrees,363
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(364),39.397 21.911 Degrees,81,67,25,28,148,Population Density: 231.30/sq km,6,39.393 21.914 Degrees,39.400 21.907 Degrees,364
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(365),39.519 21.837 Degrees,150,107,31,21,257,Population Density: 401.60/sq km,6,39.516 21.841 Degrees,39.523 21.834 Degrees,365
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(366),39.469 21.851 Degrees,39,33,21,31,72,Population Density: 112.50/sq km,6,39.465 21.854 Degrees,39.472 21.847 Degrees,366
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(367),39.548 21.824 Degrees,81,50,22,24,131,Population Density: 204.70/sq km,6,39.544 21.827 Degrees,39.551 21.820 Degrees,367
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(368),39.454 21.844 Degrees,50,43,26,22,93,Population Density: 145.30/sq km,6,39.451 21.847 Degrees,39.458 21.841 Degrees,368
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(369),39.390 21.917 Degrees,149,125,27,26,274,Population Density: 428.10/sq km,6,39.386 21.920 Degrees,39.393 21.914 Degrees,369
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(370),39.548 21.857 Degrees,41,17,26,30,58,Population Density: 90.60/sq km,6,39.544 21.860 Degrees,39.551 21.854 Degrees,370
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(371),39.526 21.837 Degrees,286,278,26,22,564,Population Density: 881.30/sq km,6,39.523 21.841 Degrees,39.530 21.834 Degrees,371
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(372),39.404 21.911 Degrees,151,129,27,26,280,Population Density: 437.50/sq km,6,39.401 21.914 Degrees,39.408 21.907 Degrees,372
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(373),39.684 21.784 Degrees,40,15,34,34,55,Population Density: 85.90/sq km,6,39.681 21.787 Degrees,39.688 21.780 Degrees,373
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(374),39.720 21.804 Degrees,40,15,34,34,55,Population Density: 85.90/sq km,6,39.717 21.807 Degrees,39.724 21.800 Degrees,374
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(375),39.684 21.790 Degrees,194,152,28,24,346,Population Density: 540.60/sq km,6,39.681 21.794 Degrees,39.688 21.787 Degrees,375
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(376),39.648 21.784 Degrees,Protected,Protected,Protected,Protected,40,Population Density: 62.50/sq km,6,39.645 21.787 Degrees,39.652 21.780 Degrees,376
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(377),39.691 21.784 Degrees,46,36,26,28,82,Population Density: 128.10/sq km,6,39.688 21.787 Degrees,39.695 21.780 Degrees,377
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(378),39.576 21.931 Degrees,18,25,26,24,43,Population Density: 67.20/sq km,6,39.573 21.934 Degrees,39.580 21.927 Degrees,378
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(379),39.691 21.797 Degrees,51,30,26,22,81,Population Density: 126.60/sq km,6,39.688 21.800 Degrees,39.695 21.794 Degrees,379
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(380),39.663 21.777 Degrees,68,67,26,34,135,Population Density: 210.90/sq km,6,39.659 21.780 Degrees,39.666 21.773 Degrees,380
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(381),39.699 21.790 Degrees,93,65,29,27,158,Population Density: 246.90/sq km,6,39.695 21.794 Degrees,39.702 21.787 Degrees,381
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(382),39.706 21.790 Degrees,128,118,26,20,246,Population Density: 384.40/sq km,6,39.702 21.794 Degrees,39.710 21.787 Degrees,382
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(383),39.720 21.797 Degrees,128,118,26,20,246,Population Density: 384.40/sq km,6,39.717 21.800 Degrees,39.724 21.794 Degrees,383
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(384),39.598 21.804 Degrees,60,50,16,23,110,Population Density: 171.90/sq km,6,39.595 21.807 Degrees,39.602 21.800 Degrees,384
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(385),39.720 21.790 Degrees,60,50,16,23,110,Population Density: 171.90/sq km,6,39.717 21.794 Degrees,39.724 21.787 Degrees,385
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(386),39.684 21.810 Degrees,26,22,26,30,48,Population Density: 75.00/sq km,6,39.681 21.814 Degrees,39.688 21.807 Degrees,386
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(387),39.591 21.804 Degrees,70,56,24,22,126,Population Density: 196.90/sq km,6,39.587 21.807 Degrees,39.595 21.800 Degrees,387
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(388),39.713 21.797 Degrees,124,130,27,21,254,Population Density: 396.90/sq km,6,39.710 21.800 Degrees,39.717 21.794 Degrees,388
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(389),39.684 21.797 Degrees,146,143,26,24,289,Population Density: 451.60/sq km,6,39.681 21.800 Degrees,39.688 21.794 Degrees,389
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(390),39.691 21.790 Degrees,98,77,28,25,175,Population Density: 273.40/sq km,6,39.688 21.794 Degrees,39.695 21.787 Degrees,390
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(391),39.713 21.804 Degrees,27,16,32,19,43,Population Density: 67.20/sq km,6,39.710 21.807 Degrees,39.717 21.800 Degrees,391
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(392),39.576 21.817 Degrees,68,72,21,19,140,Population Density: 218.80/sq km,6,39.573 21.820 Degrees,39.580 21.814 Degrees,392
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(393),39.684 21.777 Degrees,177,183,30,35,360,Population Density: 562.50/sq km,6,39.681 21.780 Degrees,39.688 21.773 Degrees,393
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(394),39.713 21.790 Degrees,43,30,31,31,73,Population Density: 114.10/sq km,6,39.710 21.794 Degrees,39.717 21.787 Degrees,394
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(395),39.641 21.790 Degrees,70,74,20,16,144,Population Density: 225.00/sq km,6,39.638 21.794 Degrees,39.645 21.787 Degrees,395
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(396),39.634 21.797 Degrees,50,66,16,16,116,Population Density: 181.30/sq km,6,39.631 21.800 Degrees,39.638 21.794 Degrees,396
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(397),39.605 21.804 Degrees,34,44,18,22,78,Population Density: 121.90/sq km,6,39.602 21.807 Degrees,39.609 21.800 Degrees,397
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(398),39.555 21.824 Degrees,124,129,24,25,253,Population Density: 395.30/sq km,6,39.551 21.827 Degrees,39.558 21.820 Degrees,398
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(399),39.131 21.644 Degrees,1532,1351,32,32,"2,883","Population Density: 4,504.70/sq km",6,39.127 21.647 Degrees,39.134 21.640 Degrees,399
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(400),39.117 21.644 Degrees,504,380,36,32,884,"Population Density: 1,381.30/sq km",6,39.113 21.647 Degrees,39.120 21.640 Degrees,400
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(401),39.095 21.770 Degrees,645,520,29,29,"1,165","Population Density: 1,820.30/sq km",6,39.092 21.773 Degrees,39.099 21.767 Degrees,401
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(402),39.073 21.737 Degrees,185,50,35,30,235,Population Density: 367.20/sq km,6,39.070 21.740 Degrees,39.077 21.734 Degrees,402
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(403),39.160 21.617 Degrees,6839,3786,34,30,"10,625","Population Density: 16,601.60/sq km",6,39.156 21.620 Degrees,39.163 21.614 Degrees,403
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(404),39.138 21.624 Degrees,1167,980,34,32,"2,147","Population Density: 3,354.70/sq km",6,39.134 21.627 Degrees,39.142 21.620 Degrees,404
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(405),39.131 21.670 Degrees,142,119,31,34,261,Population Density: 407.80/sq km,6,39.127 21.673 Degrees,39.134 21.667 Degrees,405
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(406),39.145 21.764 Degrees,773,671,33,32,"1,444","Population Density: 2,256.30/sq km",6,39.142 21.767 Degrees,39.149 21.760 Degrees,406
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(407),39.117 21.624 Degrees,217,151,37,34,368,Population Density: 575.00/sq km,6,39.113 21.627 Degrees,39.120 21.620 Degrees,407
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(408),39.109 21.624 Degrees,1454,1228,38,35,"2,682","Population Density: 4,190.60/sq km",6,39.106 21.627 Degrees,39.113 21.620 Degrees,408
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(409),39.102 21.657 Degrees,15,22,44,32,37,Population Density: 57.80/sq km,6,39.099 21.660 Degrees,39.106 21.654 Degrees,409
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(410),39.081 21.717 Degrees,55,30,36,36,85,Population Density: 132.80/sq km,6,39.077 21.720 Degrees,39.084 21.714 Degrees,410
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(411),39.152 21.637 Degrees,111,123,33,37,234,Population Density: 365.60/sq km,6,39.149 21.640 Degrees,39.156 21.634 Degrees,411
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(412),39.188 21.624 Degrees,6693,3850,33,29,"10,543","Population Density: 16,473.40/sq km",6,39.185 21.627 Degrees,39.192 21.620 Degrees,412
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(413),39.109 21.697 Degrees,1326,1210,34,33,"2,536","Population Density: 3,962.50/sq km",6,39.106 21.700 Degrees,39.113 21.693 Degrees,413
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(414),39.109 21.770 Degrees,662,488,30,31,"1,150","Population Density: 1,796.90/sq km",6,39.106 21.773 Degrees,39.113 21.767 Degrees,414
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(415),39.181 21.630 Degrees,444,234,33,28,678,"Population Density: 1,059.40/sq km",6,39.178 21.633 Degrees,39.185 21.627 Degrees,415
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(416),39.124 21.724 Degrees,1938,1786,20,19,"3,724","Population Density: 5,818.80/sq km",6,39.120 21.727 Degrees,39.127 21.720 Degrees,416
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(417),39.102 21.670 Degrees,174,138,38,36,312,Population Density: 487.50/sq km,6,39.099 21.673 Degrees,39.106 21.667 Degrees,417
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(418),39.167 21.770 Degrees,550,407,30,28,957,"Population Density: 1,495.30/sq km",6,39.163 21.773 Degrees,39.171 21.767 Degrees,418
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(419),39.109 21.757 Degrees,1864,1604,32,30,"3,468","Population Density: 5,418.80/sq km",6,39.106 21.760 Degrees,39.113 21.754 Degrees,419
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(420),39.089 21.703 Degrees,44,22,42,32,66,Population Density: 103.10/sq km,6,39.086 21.706 Degrees,39.092 21.700 Degrees,420
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(421),39.196 21.744 Degrees,2408,1881,28,27,"4,289","Population Density: 6,701.60/sq km",6,39.192 21.747 Degrees,39.199 21.740 Degrees,421
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(422),39.109 21.657 Degrees,577,504,35,33,"1,081","Population Density: 1,689.10/sq km",6,39.106 21.660 Degrees,39.113 21.654 Degrees,422
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(423),39.117 21.697 Degrees,1539,1353,32,32,"2,892","Population Density: 4,518.80/sq km",6,39.113 21.700 Degrees,39.120 21.693 Degrees,423
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(424),39.081 21.764 Degrees,857,603,31,29,"1,460","Population Density: 2,281.30/sq km",6,39.077 21.767 Degrees,39.084 21.760 Degrees,424
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(425),39.059 21.764 Degrees,120,132,30,26,252,Population Density: 393.80/sq km,6,39.056 21.767 Degrees,39.063 21.760 Degrees,425
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(426),39.081 21.744 Degrees,43,36,27,18,79,Population Density: 123.40/sq km,6,39.077 21.747 Degrees,39.084 21.740 Degrees,426
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(427),39.081 21.737 Degrees,Protected,Protected,Protected,Protected,30,Population Density: 46.90/sq km,6,39.077 21.740 Degrees,39.084 21.734 Degrees,427
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(428),39.095 21.697 Degrees,272,208,31,34,480,Population Density: 750.00/sq km,6,39.092 21.700 Degrees,39.099 21.693 Degrees,428
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(429),39.124 21.650 Degrees,549,525,33,34,"1,074","Population Density: 1,678.10/sq km",6,39.120 21.654 Degrees,39.127 21.647 Degrees,429
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(430),39.102 21.770 Degrees,1037,798,32,31,"1,835","Population Density: 2,867.20/sq km",6,39.099 21.773 Degrees,39.106 21.767 Degrees,430
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(431),39.188 21.770 Degrees,606,425,28,27,"1,031","Population Density: 1,610.90/sq km",6,39.185 21.773 Degrees,39.192 21.767 Degrees,431
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(432),39.095 21.710 Degrees,196,60,34,29,256,Population Density: 400.00/sq km,6,39.092 21.714 Degrees,39.099 21.707 Degrees,432
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(433),39.152 21.624 Degrees,2427,1659,33,30,"4,086","Population Density: 6,384.40/sq km",6,39.149 21.627 Degrees,39.156 21.620 Degrees,433
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(434),39.124 21.690 Degrees,35,31,26,31,66,Population Density: 103.10/sq km,6,39.120 21.693 Degrees,39.127 21.687 Degrees,434
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(435),39.181 21.764 Degrees,305,185,31,26,490,Population Density: 765.60/sq km,6,39.178 21.767 Degrees,39.185 21.760 Degrees,435
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(436),39.073 21.764 Degrees,800,675,30,28,"1,475","Population Density: 2,304.70/sq km",6,39.070 21.767 Degrees,39.077 21.760 Degrees,436
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(437),39.138 21.751 Degrees,528,411,31,32,939,"Population Density: 1,467.20/sq km",6,39.134 21.754 Degrees,39.142 21.747 Degrees,437
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(438),39.095 21.704 Degrees,180,148,38,32,328,Population Density: 512.50/sq km,6,39.092 21.707 Degrees,39.099 21.700 Degrees,438
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(439),39.145 21.751 Degrees,1326,1249,30,30,"2,575","Population Density: 4,023.40/sq km",6,39.142 21.754 Degrees,39.149 21.747 Degrees,439
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(440),39.145 21.710 Degrees,31,26,34,29,57,Population Density: 89.10/sq km,6,39.142 21.714 Degrees,39.149 21.707 Degrees,440
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(441),39.131 21.744 Degrees,214,201,33,31,415,Population Density: 648.40/sq km,6,39.127 21.747 Degrees,39.134 21.740 Degrees,441
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(442),39.117 21.630 Degrees,Protected,Protected,Protected,Protected,36,Population Density: 56.30/sq km,6,39.113 21.633 Degrees,39.120 21.627 Degrees,442
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(443),39.167 21.617 Degrees,6989,3715,34,30,"10,704","Population Density: 16,725.00/sq km",6,39.163 21.620 Degrees,39.171 21.614 Degrees,443
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(444),39.109 21.717 Degrees,119,114,32,32,233,Population Density: 364.10/sq km,6,39.106 21.720 Degrees,39.113 21.714 Degrees,444
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(445),39.084 21.711 Degrees,Protected,Protected,Protected,Protected,56,Population Density: 87.50/sq km,6,39.083 21.714 Degrees,39.084 21.709 Degrees,445
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(446),39.124 21.757 Degrees,553,300,31,30,853,"Population Density: 1,332.80/sq km",6,39.120 21.760 Degrees,39.127 21.754 Degrees,446
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(447),39.196 21.624 Degrees,3047,1390,34,28,"4,437","Population Density: 6,932.80/sq km",6,39.192 21.627 Degrees,39.199 21.620 Degrees,447
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(448),39.196 21.677 Degrees,220,187,28,21,407,Population Density: 635.90/sq km,6,39.192 21.680 Degrees,39.199 21.673 Degrees,448
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(449),39.102 21.764 Degrees,836,695,30,31,"1,531","Population Density: 2,392.20/sq km",6,39.099 21.767 Degrees,39.106 21.760 Degrees,449
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(450),39.066 21.751 Degrees,154,106,29,28,260,Population Density: 406.30/sq km,6,39.063 21.754 Degrees,39.070 21.747 Degrees,450
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(451),39.102 21.697 Degrees,1130,852,33,33,"1,982","Population Density: 3,096.90/sq km",6,39.099 21.700 Degrees,39.106 21.693 Degrees,451
Jeddah,#results_grid_pop_v13_9641_layer > g:nth-child(1) > path:nth-child(452),39.124 21.751 Degrees,73,47,37,33,120,Population Density: 187.50/sq km,6,39.120 21.754 Degrees,39.127 21.748 Degrees,452
