Level,Main_ID,Grid_ID,Household_Average,Household_Median,Latitude,Longitude
9,654734,132114233,3.5,3,23.165492975536363,39.18772754450645
9,654756,132443222,4,3,18.32858358572839,44.132054868300294
9,655294,123323321,4.599999904632568,4,26.401100448036875,47.23663249021736
9,655567,113241443,5.699999809265137,2,28.543287977105088,36.65807170442588
9,655756,141311324,5.199999809265137,6,20.389622728484607,45.51186714470788
9,656196,123431214,6,6,25.88499780551346,49.42133526119604
9,656305,113243212,4,3,28.44223088291282,36.54308734805858
9,656457,132221143,1.7000000476837158,1,24.008504702857106,43.55713308646381
9,656789,123321311,4.300000190734863,4,27.222072877624004,47.006663777482764
9,656922,114344221,6.599999904632568,6,25.158654911263596,41.257445959117824
9,656946,132443212,3.299999952316284,2,18.32858358572839,43.902086155565705
9,657451,111444441,5.900000095367432,6,31.037684366910458,37.57794655536427
9,657523,113243443,6.400000095367432,7,27.73213797389109,36.65807170442588
9,657807,132214411,3.9000000953674316,3,23.059737891921294,42.86722694826001
9,658013,113412422,5,5,27.207105220065312,35.823214197609424
9,658599,132134241,3.799999952316284,3,21.570571150915633,39.417696257241055
9,658909,123334411,3.799999952316284,3,24.74164256125716,46.54672635201357
9,659185,114332434,4.900000095367432,5,25.262686685962315,39.30271190087375
9,659350,123334421,3.5,2,24.74164256125716,46.77669506474816
9,659828,114332411,4.5,4,25.57424658253786,39.18772754450645
9,660473,123332422,2.9000000953674316,1,25.57424658253786,46.89167942111546
9,660474,123333212,3.799999952316284,3,25.158654911263596,45.74183585744248
9,661977,123334344,1.2999999523162842,1,24.42796137707071,46.43174199564627
9,662931,132144131,3.5999999046325684,3,21.570571150915633,40.567539820914035
9,663300,132141424,3.5999999046325684,3,22.104235611994895,40.45255546454674
9,663301,132142313,3.5999999046325684,3,22.104235611994895,40.567539820914035
9,663370,114333343,5,5,24.42796137707071,38.03788398083346
9,663499,123334341,4,3,24.532609026685936,46.316757639278975
9,663693,132143211,5.300000190734863,5,21.784275808370513,40.107602395444836
9,664193,132422421,4.199999809265137,3,20.497364972301458,44.93694536287139
9,665478,141213142,4.400000095367432,3,23.271164601439768,49.19136654846144
9,666027,114331342,5.400000095367432,5,25.366629399539683,38.152868337200765
9,666808,123334224,2.200000047683716,1,25.05453434239381,46.89167942111546
9,667326,113241321,4.5,4,28.845877224942864,36.19813427895669
9,667868,123333241,3.200000047683716,2,24.95032524770347,45.856820213809776
9,669755,141311322,4.400000095367432,4,20.497364972301458,45.51186714470788
9,670293,141343323,5.300000190734863,5,17.78197489329009,47.23663249021736
9,670776,123343142,2.0999999046325684,1,24.95032524770347,47.35161684658466
9,671865,132144223,7.900000095367432,7,21.67746308409794,41.257445959117824
9,671866,132141241,5.699999809265137,6,22.42347137506375,40.33757110817944
9,671940,132124221,4.400000095367432,4,23.482256308294943,41.257445959117824
9,672598,132423314,4.599999904632568,4,19.524999688367167,43.442148730096505
9,673215,114431323,4.300000190734863,3,25.470482786446915,41.71738338458702
9,673596,114431113,5.099999904632568,5,25.88499780551346,41.48741467185243
9,673597,114432243,5.199999809265137,5,25.67792052507007,43.097195660994615
9,673766,132124331,4.599999904632568,4,22.84797853158377,40.567539820914035
9,673767,132123231,2.9000000953674316,1,23.271164601439768,40.107602395444836
9,673927,132132342,3.5999999046325684,3,22.012810832471217,39.05649066275382
9,674170,132134234,3.799999952316284,3,21.46360032239956,39.30271190087375
9,674255,132124444,5.900000095367432,6,22.741974848288827,41.372430315485126
9,674955,132144333,4.699999809265137,2,21.034934373042688,40.567539820914035
9,675167,132143313,4.599999904632568,4,21.249423240322376,39.647664969975644
9,675188,132231423,3.799999952316284,4,22.104235611994895,42.17732081005622
9,675587,123332213,3.9000000953674316,3,25.88499780551346,46.54672635201357
9,675659,132141122,3,2,22.63588889413275,39.99261803907754
9,675860,132141222,5.199999809265137,5,22.63588889413275,40.45255546454674
9,677279,132422432,2.200000047683716,1,20.28180512585744,44.82196100650409
9,677603,132121133,4.5,4,24.008504702857106,39.647664969975644
9,677738,132132231,3.700000047683716,3,22.408885572707216,39.170676325542246
9,677846,132231422,5.300000190734863,5,22.21072839158798,42.29230516642351
9,680911,123413324,5.099999904632568,5,26.298062719080168,49.19136654846144
9,681616,114443423,5.400000095367432,5,24.637169513192184,44.017070511933
9,683206,123414141,4.099999904632568,4,26.581412359498678,50.029992369000844
9,684535,123414233,2.799999952316284,2,26.48682760154742,50.203331565098395
9,686367,114213412,5.699999809265137,6,29.64847553616074,42.06233645368892
9,686421,113444144,3.5,3,24.825409313784338,37.22194396237294
9,686427,132414134,4.800000190734863,5,19.741598302878863,42.522273879158114
9,686428,132414433,5,5,19.30811032299477,42.86722694826001
9,687155,132431412,4.300000190734863,4,18.764632785727507,42.06233645368892
9,687253,132431113,4.400000095367432,4,19.090932928530357,41.48741467185243
9,687455,132432431,4.199999809265137,4,18.546747358233734,42.86722694826001
9,687896,114233434,1.399999976158142,1,27.73213797389109,42.06233645368892
9,687966,113424431,3.9000000953674316,3,26.194933336755202,37.347977842629675
9,688115,143111212,1,1,17.45320156716665,45.74183585744248
9,688192,132434431,5.800000190734863,6,17.67245041031499,42.86722694826001
9,688810,132441333,4.5,4,18.437700089851866,43.327164373729204
9,688887,112332342,1.899999976158142,1,31.82258112035953,39.07274318813915
9,689136,114123232,4.699999809265137,4,29.848137233185774,40.22258675181214
9,689739,132413341,4.599999904632568,4,19.41659117990189,41.71738338458702
9,689910,132441242,2.9000000953674316,1,18.982237076456318,44.132054868300294
9,690382,132431441,4.699999809265137,4,18.546747358233734,42.17732081005622
9,690603,132433243,5.300000190734863,5,18.000822185475815,42.17732081005622
9,690604,132433224,4.199999809265137,4,18.21939819790923,42.29230516642351
9,690605,132433144,5.699999809265137,5,18.000822185475815,41.832367740954325
9,690990,132321113,3.700000047683716,3,20.820136276891798,39.647664969975644
9,691048,132434224,5.300000190734863,4,18.21939819790923,43.2121800173619
9,691265,132433443,5.300000190734863,5,17.558223669631577,42.169903594965156
9,691267,132431324,5.5,5,18.655725040054925,41.832367740954325
9,691757,113423411,5,4,26.401100448036875,36.428102991691276
9,691899,132443431,6.099999904632568,6,17.67245041031499,43.787101799198396
9,694330,123411444,3,2,26.932073964687316,49.67836403096588
9,694358,123411434,1.2000000476837158,1,26.914905539974008,49.42133526119604
9,694812,113422314,3.799999952316284,2,27.11977731018236,37.00302477352778
9,694855,114123231,4.300000190734863,3,29.848137233185774,40.107602395444836
9,697144,123414324,3.200000047683716,2,26.298062719080168,50.11124139939983
9,697456,113424432,2.9000000953674316,2,26.194933336755202,37.46296219899697
9,697607,123414113,3.200000047683716,2,26.709661206972633,49.76628833029794
9,698682,114233413,5.199999809265137,5,27.935500336023317,41.94735209732162
9,698971,123411324,1,1,27.11977731018236,49.19136654846144
9,699044,132322141,3.9000000953674316,3,20.712622072603676,40.79750853364864
9,699167,123132233,4.099999904632568,4,28.946545566226668,46.54672635201357
9,699186,113442431,4.599999904632568,4,25.366629399539683,37.347977842629675
9,699702,141134133,4.400000095367432,3,21.46360032239956,46.08678892654437
9,699781,114411314,4.400000095367432,4,27.11977731018236,41.60239902821972
9,700279,132441123,4.300000190734863,4,19.090932928530357,43.55713308646381
9,700428,132111211,5.5,6,24.323226841070905,38.26785269356806
9,700478,114311222,4.5,4,27.630314108863796,38.612805762669964
9,700843,132444312,5.300000190734863,5,17.89143227104841,44.3620235810349
9,701005,132411431,5.300000190734863,5,20.28180512585744,41.94735209732162
9,701499,132413231,5.400000095367432,5,19.84978773355126,41.94735209732162
9,701500,132414422,5.800000190734863,6,19.63333550880038,43.2121800173619
9,701560,132431423,4.300000190734863,4,18.655725040054925,42.17732081005622
9,701659,132211124,3.5999999046325684,3,24.218405696801494,41.832367740954325
9,702075,114414141,5.900000095367432,6,26.60689994134371,42.637258235525415
9,702427,132322441,4,4,20.28180512585744,41.257445959117824
9,702490,113442122,5.099999904632568,5,25.98840062496771,37.23299348626237
9,702584,132414243,4.099999904632568,4,19.741598302878863,43.097195660994615
9,702585,132413414,5,5,19.524999688367167,42.06233645368892
9,702586,132413141,4,4,19.84978773355126,41.71738338458702
9,702641,132411414,4.599999904632568,4,20.389622728484607,42.06233645368892
9,702703,132321124,3.700000047683716,2,20.820136276891798,39.99261803907754
9,702799,114413434,5.400000095367432,5,26.091712553951236,42.06233645368892
9,703016,132112133,4.099999904632568,4,24.008504702857106,38.72779011903725
9,703093,132223214,4.699999809265137,4,23.376752476334694,43.902086155565705
9,703275,132431132,4.5,4,18.982237076456318,41.60239902821972
9,703566,132112224,4.800000190734863,5,24.218405696801494,39.53268061360835
9,703732,123132232,3.9000000953674316,2,29.052942215940718,46.66517692243363
9,703788,114341421,3.700000047683716,2,25.57424658253786,40.33757110817944
9,703801,132221134,4.300000190734863,4,24.008504702857106,43.442148730096505
9,704029,132322321,6,6,20.497364972301458,40.79750853364864
9,704132,132444144,5.900000095367432,5,18.000822185475815,44.591992293769486
9,704219,114412134,3.4000000953674316,1,27.324274579259225,42.522273879158114
9,704483,112343123,1.600000023841858,1,31.52901534592771,39.87763368271025
9,704713,132221121,4.199999809265137,4,24.323226841070905,43.55713308646381
9,704979,123433233,1,1,24.846027896942154,49.30635090482874
9,705656,132444123,4.5,3,18.21939819790923,44.47700793740219
9,706351,114432143,4.599999904632568,4,25.67792052507007,42.637258235525415
9,706425,132121232,5.699999809265137,5,24.113498223766452,40.22258675181214
9,706775,141112242,1.399999976158142,1,24.113498223766452,46.89167942111546
9,706868,132233143,4.300000190734863,4,21.46360032239956,41.71738338458702
9,707579,141113111,4.699999809265137,5,23.482256308294943,45.16691407560599
9,707957,123331323,2.4000000953674316,1,25.470482786446915,45.39688278834058
9,707979,141111141,5.099999904632568,6,24.113498223766452,45.39688278834058
9,708517,114432144,4.800000190734863,5,25.67792052507007,42.75224259189271
9,708518,114434413,5,5,24.637169513192184,42.86722694826001
9,708617,132423332,4.400000095367432,4,19.41659117990189,43.442148730096505
9,709732,141111144,5.300000190734863,5,24.008504702857106,45.51186714470788
9,709886,132123322,3,1,23.059737891921294,39.99261803907754
9,710339,132134214,3.700000047683716,3,21.67746308409794,39.30271190087375
9,710666,141112442,5.199999809265137,1,23.693010682571998,46.89167942111546
9,710811,132142334,3.799999952316284,3,21.891009011491228,40.68252417728134
9,711676,132123433,5.699999809265137,5,22.741974848288827,40.107602395444836
9,712807,141113224,5.300000190734863,5,23.376752476334694,45.97180457017708
9,713720,114422131,4.300000190734863,4,27.4263821763338,44.247039224667596
9,714396,114424121,2.9000000953674316,2,26.812329821792126,44.47700793740219
9,715094,114431342,4.5,4,25.366629399539683,41.832367740954325
9,716304,114424422,4.599999904632568,4,26.401100448036875,45.051929719238686
9,717490,141114143,5.199999809265137,4,23.165492975536363,46.316757639278975
9,717616,114424332,2.0999999046325684,1,26.194933336755202,44.3620235810349
9,717617,114424313,4.199999809265137,4,26.298062719080168,44.247039224667596
9,717654,114323122,6,7,26.812329821792126,39.99261803907754
9,717674,141113123,4.300000190734863,3,23.376752476334694,45.39688278834058
9,717951,114423324,4.400000095367432,4,26.298062719080168,43.6721174428311
9,719075,114324343,4.300000190734863,3,26.091712553951236,40.79750853364864
9,719697,114433421,5.099999904632568,5,24.74164256125716,42.17732081005622
9,719779,134212223,4.199999809265137,4,17.343477929203413,43.097195660994615
9,720046,114432312,4.400000095367432,4,25.57424658253786,42.522273879158114
9,722199,134212141,4.5,4,17.23368863043399,42.637258235525415
9,722320,141114241,3.200000047683716,1,23.271164601439768,46.77669506474816
9,723000,132234433,4.199999809265137,4,21.034934373042688,42.86722694826001
9,723142,132233332,3.4000000953674316,2,21.142217620556824,41.60239902821972
9,723169,114432334,5.5,6,25.262686685962315,42.522273879158114
9,723748,141112123,4.800000190734863,4,24.218405696801494,46.316757639278975
9,724515,132122334,3.5999999046325684,3,23.587675806767,40.68252417728134
9,724601,113232322,6.199999809265137,3,28.845877224942864,35.3932437843856
9,724716,123314331,4.099999904632568,3,26.194933336755202,46.08678892654437
9,725160,114432111,4.5,4,25.98840062496771,42.40728952279081
9,725993,113232344,2.5,2,28.543287977105088,35.3932437843856
9,726896,114442421,2.0999999046325684,1,25.57424658253786,44.93694536287139
9,727370,114443331,5.5,5,24.532609026685936,43.327164373729204
9,727371,114441312,3.9000000953674316,2,25.57424658253786,43.442148730096505
9,728804,114441143,2.799999952316284,1,25.67792052507007,43.55713308646381
9,731608,114444312,2.9000000953674316,1,24.74164256125716,44.3620235810349
9,731898,114443141,4.800000190734863,4,24.95032524770347,43.55713308646381
9,732935,114441223,5.599999904632568,5,25.88499780551346,44.017070511933
9,733083,132414431,3.700000047683716,2,19.41659117990189,42.86722694826001
9,733172,132413142,3.9000000953674316,3,19.84978773355126,41.832367740954325
9,733201,123321111,5.099999904632568,5,27.630314108863796,47.006663777482764
9,733300,132212324,4.099999904632568,4,23.798260647907725,42.75224259189271
9,733301,132211332,4.5,4,23.693010682571998,41.60239902821972
9,733425,132322313,4.699999809265137,4,20.389622728484607,40.567539820914035
9,734000,132434441,5.900000095367432,6,17.67245041031499,43.097195660994615
9,734202,132413121,6.199999809265137,5,20.06594516285141,41.71738338458702
9,734561,132413144,4.900000095367432,5,19.741598302878863,41.832367740954325
9,735069,132443133,3.5,2,18.000822185475815,43.327164373729204
9,735215,114411434,5.099999904632568,5,26.914905539974008,42.06233645368892
9,735694,113442432,5,4,25.366629399539683,37.46296219899697
9,735792,132224434,4.300000190734863,4,22.741974848288827,44.82196100650409
9,735916,132114234,4.800000190734863,4,23.165492975536363,39.30271190087375
9,735985,132212311,5.400000095367432,6,23.90342541635052,42.40728952279081
